education,expersion,fuli,highSalary,lowSalary,name,place,yaoqiu
本科,3-5年,五险一金定期体检餐补通讯补贴五险一金定期体检餐补通讯补贴,8,13K,中级数据开发工程师,北京,1.熟练使用传统分布式数据库的SQL编写、存储过程编写等，如：Oracle、DB2、MySql、SQLServer等优先。2.熟练使用ETL开发工具，如Informatica、Datastage等优先。3.熟练使用报表开发工具，如：BO、Congnos、Biee、Bireport、帆软等优先。4.相关金融行业数据开发工作经验者优先。5.熟练对Shell脚本、Unix常用命令等的使用6.较强的学习能力及适应能力。7.计算机、数学、统计相关专业优先。
本科,3-5年,公司氛围好领导nice带薪年假地铁周边美女如云公司氛围好领导nice带薪年假地铁周边美女如云公司氛围好领导nice带薪年假地铁周边美女如云,30,45K,数据开发工程师（平台方向）,北京,"1、负责数据平台开发,数仓平台开发2、负责设计，开发，优化数据接入、数据存储、数据计算服务框架3、负责数据监控,数据质量,UDF等相关开发1、具备扎实的Java语言基础,熟悉Dubbo、Spring MVC、mybatis等使用框架，深入原理者优先；2、熟练掌握海量数据处理技术，有使用Hadoop/Hive/Kafka/Spark 分析海量数据的能力和经验；3、对MySQL、Redis、HBase、ES等数据库有一定的了解和使用经验；4、思路清晰，具备良好的沟通能力和理解能力，较强的学习能力以及快速解决问题的能力；5、对新技术，新事物有很好的探索和求知欲。"
本科,3-5年,五险一金补充医疗保险定期体检加班补助年终奖股票期权带薪年假餐补节日福利五险一金补充医疗保险定期体检加班补助年终奖股票期权带薪年假餐补节日福利公司氛围好带薪年假股票期权,30,40K,资深数据开发工程师,北京,"1.负责支持搜狗产品线的数据统计，分析和挖掘需求，通过数据提升产品品质2.理解数据的产品应用场景逻辑，支撑产品精细化运营和决策3.负责数据清洗、转换、建模等工作,对海量用户行为数据进行离线和实时处理4.凭借自身的技术实力，推动团队技术栈的进步和创新1. 有3年以上工作经验2. 理解大数据生态圈，具备丰富的hadoop/hive/spark实战经验，有MR相关编程经验更佳3. 精通数据结构和基础算法，精通Linux平台下Java编程；4. 灵活运用Linux下各种文本处理方法，如Python、awk、shell；5. 熟悉各类机器学习算法并能在项目中应用，优秀的trouble shooting能力6. 擅长逻辑分析，对数据敏感；7. 超强责任心和工作热情，有团队管理经验者更佳我们是搜狗科技数据平台部，欢迎各位牛人加入我们，一起做牛的事情"
本科,1-3年,五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶,15,25K,百家号业务部-大数据开发工程师,北京,"工作职责：-百家号作者端数据产品设计及研发-百家号读者&作者的行为分析，用户画像，运营效果分析等-百家号大数据基础架构的建设及维护-有大型互联网公司大数据平台及数据开发经验者优先-有大规模离线计算，实时计算，OLAP数据仓库和海量数据存储经验者优先-学习能力强，强烈的责任心,具有较强的沟通能力及团队合作精神，细致耐心、积极主动-有较强的产品理解，能从技术角度推动产品优化-有如下技能者优先，Hadoop/Hive/Spark/Spark Streaming-至少熟练掌握如下一种语言 Scala/Java/Python/PHP"
本科,3-5年,五险一金补充医疗保险定期体检全勤奖年终奖股票期权带薪年假员工旅游免费班车餐补交通补助包吃节日福利零食下午茶五险一金补充医疗保险定期体检全勤奖年终奖股票期权带薪年假员工旅游免费班车餐补交通补助包吃节日福利零食下午茶领导nice地铁周边带薪年假电子商务年度旅游技术氛围好,25,35K,数据产品经理,北京,工作职责负责数据产品的需求整理、数据规划、原型设计、产品文档输出以及产品的快速迭代；搭建数据指标体系，保证数据指标口径统一和数据准确性；推进数据生产自动化、数据可视化、数据后台优化；跟进数据产品的研发、上线及测试工作，跟进数据产品数据层的数据开发及测试工作；对运营中出现的异常数据进行及时的跟进和处理，确保各项业务数据的正常；协助数据分析师，支持日常数据提取及制表工作；本科及以上学历，信息资源管理、统计学、数学、计算机专业优先；扎实的统计学、数据挖掘、机器学习理论基础，对算法的优缺点及适用场景有深刻的理解；熟练掌握SQL语言及了解商品及订单相关的数据库表存储逻辑，熟悉行为数据埋点及上报逻辑；优秀的交互设计能力和数据可视化设计能力；熟悉数据分析、数据挖掘在电商行业的应用，有相关经验者优先；对数据敏感，有良好的沟通协调能力、表达能力、逻辑思维能力；乐观积极，富有责任感，能够承受高强度的工作压力；
本科,3-5年,五险一金补充医疗保险定期体检全勤奖年终奖股票期权带薪年假员工旅游免费班车餐补交通补助包吃节日福利零食下午茶五险一金补充医疗保险定期体检全勤奖年终奖股票期权带薪年假员工旅游免费班车餐补交通补助包吃节日福利零食下午茶,20,30K,数据产品经理,北京,负责数据产品的需求整理、数据规划、原型设计、产品文档输出以及产品的快速迭代；搭建数据指标体系，保证数据指标口径统一和数据准确性；推进数据生产自动化、数据可视化、数据后台优化；跟进数据产品的研发、上线及测试工作，跟进数据产品数据层的数据开发及测试工作；对运营中出现的异常数据进行及时的跟进和处理，确保各项业务数据的正常；协助数据分析师，支持日常数据提取及制表工作；本科及以上学历，信息资源管理、统计学、数学、计算机专业优先；扎实的统计学、数据挖掘、机器学习理论基础，对算法的优缺点及适用场景有深刻的理解；熟练掌握SQL语言及了解商品及订单相关的数据库表存储逻辑，熟悉行为数据埋点及上报逻辑；优秀的交互设计能力和数据可视化设计能力；熟悉数据分析、数据挖掘在零售行业的应用，有相关经验者优先；对数据敏感，有良好的沟通协调能力、表达能力、逻辑思维能力；乐观积极，富有责任感，能够承受高强度的工作压力；
本科,1年以内,,25,50K,数据架构师,北京,找数据开发，数据存储过程高手。有数据库撮合经验的优先
本科,5-10年,五险一金补充医疗保险定期体检全勤奖年终奖股票期权带薪年假员工旅游免费班车餐补交通补助包吃节日福利零食下午茶五险一金补充医疗保险定期体检全勤奖年终奖股票期权带薪年假员工旅游免费班车餐补交通补助包吃节日福利零食下午茶,25,50K,BI工程师,北京,负责京东大数据的数据分析、数据开发工作负责京东大数据面向业务集市的数据运营工作负责京东大数据数据赋能体系构建与业务指导要求：具备数据开发、数据分析的能力具备数据仓库构建或项目经验，对数据仓库架构与运行机制有深入的理解。具备大数据行业背景优先
本科,1-3年,五险一金补充医疗保险定期体检年终奖股票期权带薪年假免费班车交通补助节日福利零食下午茶五险一金补充医疗保险定期体检年终奖股票期权带薪年假免费班车交通补助节日福利零食下午茶,20,40K,数据研发工程师,北京,面向出行业务的数据研发工作，助力数据驱动决策，包括但不限于数据处理／数据建模／数据分析及挖掘等工作，并参与海量数据存储／计算／查询等系统构建相关工作计算机或相关专业本科以上学历；熟练掌握Java语言，MapReduce编程，熟练掌握脚本语言Shell/Python/Perl之一；熟悉SQL，具有丰富的数据开发经验，对数据处理、数据仓库建模、数据分析等有深刻认识和实战经验；熟悉常用开源分布式系统，深入研究Hadoop/Hive/Spark/Storm/Flink/HBase一项或多项相关技术；有OLAP、海量数据处理、实时计算等相关开发经验者优先；积极乐观、诚信、有责任心；具备强烈的进取心、求知欲及团队合作精神
本科,1-3年,五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶,15,20K,地图用户战略中心_数据评估工程师,北京,工作职责-建设百度地图数据评估体系，支持百度地图各产品线项目评估需求-梳理百度地图日志数据链路，建设数据集市-结合业务发展需要，协助PM进行有针对性的数据分析与挖掘-管理、维护例行ETL任务-计算机或相关专业，本科及以上学历-2年以上数据开发经验，熟悉Hadoop生态，有Hadoop streamng开发经验；精通Python、SQL或hive编程；熟悉Linux，熟练掌握shell、Python等脚本语言- 有很强的分析问题和解决问题的能力，有强烈的责任心；工作状态相对稳定-有互联网大数据工作经验者优先，有数据仓库项目开发经验者优先，有A/B实验项目评估经验者优先
本科,3-5年,五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶,15,20K,地图用户战略中心_用户体验评估工程师,北京,工作职责-建设百度地图数据评估体系，支持百度地图各产品线项目评估需求-梳理百度地图日志数据链路，建设数据集市-结合业务发展需要，协助PM进行有针对性的数据分析与挖掘-管理、维护例行ETL任务-计算机或相关专业，本科及以上学历-2年以上数据开发经验，熟悉Hadoop生态，有Hadoop streamng开发经验；精通Python、SQL或hive编程；熟悉Linux，熟练掌握shell、Python等脚本语言- 有很强的分析问题和解决问题的能力，有强烈的责任心；工作状态相对稳定-有互联网大数据工作经验者优先，有数据仓库项目开发经验者优先，有A/B实验项目评估经验者优先
学历不限,经验不限,五险一金定期体检年终奖股票期权带薪年假节日福利保险五险一金定期体检年终奖股票期权带薪年假节日福利保险,25,50K,前端开发工程师,北京,求简历求人才，Android/iOS/Java/前端 /数据开发急需 P6/P7 岗位人才，提供最速的面试反馈。有意愿的童鞋请发简历，PDF 简历格式：XXX 开发工程师+意向职位+名字到 *****-inc.com 。具体岗位可见 job.alibaba.com ，岗位任选，亲～～～～如果对岗位没有具体限制，阿里巴巴供应链平台事业部欢迎您，我们部门招 Java 开发，HC 多多哦～～阿里巴巴新零售供应链平台事业部，急需Java开发。如果您对我们没有兴趣，没有关系，阿里人意事业部岗位均可内推。
学历不限,经验不限,五险一金定期体检年终奖股票期权带薪年假节日福利保险五险一金定期体检年终奖股票期权带薪年假节日福利保险,20,40K,Java开发工程师,北京,求简历求人才，Android/iOS/Java/前端 /数据开发急需 P6/P7 岗位人才，提供最速的面试反馈。有意愿的童鞋请发简历，PDF 简历格式：XXX 开发工程师+意向职位+名字到 *****-inc.com 。具体岗位可见 job.alibaba.com ，岗位任选，亲～～～～如果对岗位没有具体限制，阿里巴巴供应链平台事业部欢迎您，我们部门招 Java 开发，HC 多多哦～～阿里巴巴新零售供应链平台事业部，急需Java开发。如果您对我们没有兴趣，没有关系，阿里人意事业部岗位均可内推。
本科,经验不限,五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶,20,40K,数据仓库高级工程师,北京,百度核心业务数据团队，稳定，靠谱。hc充足-工作职责：负责百度集团级用户行为数据仓库的建设，参与业界前沿的数仓技术探索支持百度核心产品线对日志和数据的需求，产出百度最核心业务指标挑战每天百亿级数据的实时计算与实时分析，不断提升数据计算性能-任职要求：计算机相关专业本科及以上学历，2年以上数据开发工作经验熟悉hadoop，spark等分布式计算框架，熟练使用HIVE、scala等进行大数据处理理解数据仓库的概念和原理，熟悉数据建模方法具备一定的数据分析能力，有较好的数据敏感度和较强的逻辑思维能力有大型互联网公司相关经验者优先，有流式计算经验者优先
本科,应届生,五险一金定期体检年终奖带薪年假员工旅游节日福利五险一金定期体检年终奖带薪年假员工旅游节日福利地铁周边年终奖金领导nice,3,4K,大数据开发,北京,这个是实习生岗位工作内容：协助大数据开发工程师做数据开发的工作。技能要求：会java或python，了解一些hadoop生态系统相关的技术和软件。踏实有耐心。我们是平安金融科技的大数据团队。我们公司在北京深圳上海都有职场。大数据团队有20人分布在北京和上海。扁平化管理，弹性工作时间，目标导向。
本科,1年以内,五险一金全勤奖带薪年假餐补节日福利五险一金全勤奖带薪年假餐补节日福利地铁周边公司氛围好电子商务年度旅游博士带队大有钱景移动互联网,20,21K,数据分析师,北京,业务支持数据分析数据开发
本科,1-3年,,15,30K,数据研发工程师,北京,各位BOSS直聘的应聘者，你们好。关于鱼池中国最早的比特币矿池，全球最大的综合性矿池，业务遍布中国、美国、加拿大、新加坡、俄罗斯等全球多个国家。创始人及团队都在区块链行业深耕多年，拥有丰富的行业经验及资源。鱼池是一家充满朝气并对区块链有深刻理解及经验的公司，我们站在区块链技术的最前沿，在经历了行业17年的动荡起伏后，我们依旧保持着初心，为区块链技术的发展贡献绵薄之力。关于岗位现寻找一位数据研发工程师。希望你能在数据可视化上给予公司帮助与支持，于鱼池一同成长。我们希望你能够对互联网公司有极大的工作热情，英语也会是你很大的加分项。负责数据建模、数据开发、数据生产流程优化及相关技术问题的解决；深入理解公司业务，负责业务相关各数据统计平台、日常报表及数据可视化的设计开发工作。本科以上学历，有1-3年数据相关开发经验；精通SQL，有较好的SQL性能调优经验，理解Hive/Mysql 基本原理和调优策略；熟悉类UNIX系统环境下的开发，掌握Python、Shell等脚本语言至少一种；了解大数据常用技术，Hadoop/HBase/调度系统/Kylin等；对数据和业务敏感，有良好的逻辑和沟通能力；有数据仓库相关经验优先；具有海量数据处理、互联网从业背景者优先。公司福利一周做五休二，弹性工作，不打卡。望京现代化超赞写字楼工作环境。免费午餐，公司每日安排阿姨制定工作餐。丰富的公司团建活动、贴心的公司人文关怀。高于市场水平的薪酬及福利。租房补助（限居住公司附近）。齐全的入职大礼包（电脑等办公用品）。其他硅谷、互联网式企业福利（无限量小吃饮料）。
本科,3-5年,五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶,15,25K,数据仓库研发工程师,北京,工作职责-负责百度集团级用户行为数据仓库的建设，提升数据仓库性能-支持业务团队对日志和数据指标的需求，提升数据获取效率-通过对数据的分析和挖掘，产出有价值的产品改进建议-持续关注行业动态，产出业务决策报告-计算机相关专业本科及以上学历，2年以上数据开发工作经验-熟悉hadoop，spark等分布式计算框架，熟练使用HIVE、scala等进行大数据处理-理解数据仓库的概念和原理，熟悉数据建模方法-具备一定的数据分析能力，有较好的数据敏感度和较强的逻辑思维能力 -有大型互联网公司相关经验者优先
本科,经验不限,五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶,15,25K,数据仓库研发工程师,北京,工作职责：-负责百度集团级用户行为数据仓库的建设，提升数据仓库性能-支持业务团队对日志和数据指标的需求，提升数据获取效率-通过对数据的分析和挖掘，产出有价值的产品改进建议-持续关注行业动态，产出业务决策报告。-计算机相关专业本科及以上学历，2年以上数据开发工作经验-熟悉hadoop，spark等分布式计算框架，熟练使用HIVE、scala等进行大数据处理-理解数据仓库的概念和原理，熟悉数据建模方法-具备一定的数据分析能力，有较好的数据敏感度和较强的逻辑思维能力-有大型互联网公司相关经验者优先
本科,1-3年,五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶,15,25K,数据仓库研发工程师,北京,-负责百度集团级用户行为数据仓库的建设，提升数据仓库性能-支持业务团队对日志和数据指标的需求，提升数据获取效率-通过对数据的分析和挖掘，产出有价值的产品改进建议-持续关注行业动态，产出业务决策报告-计算机相关专业本科及以上学历，2年以上数据开发工作经验-熟悉hadoop，spark等分布式计算框架，熟练使用HIVE、scala等进行大数据处理-理解数据仓库的概念和原理，熟悉数据建模方法-具备一定的数据分析能力，有较好的数据敏感度和较强的逻辑思维能力-有大型互联网公司相关经验者优先
本科,3-5年,五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶,15,25K,大数据ETL工程师,北京,-建设搜索流量、用户数据仓库，负责核心报表及数据流的ETL工作-负责数据质量监控和异常分析，确保数据准时、准确产出-建设数据分析平台，为其他部门/系统提供数据支持-负责构建数据分析模型，挖掘用户需求，研究互联网产品及用户变化，以支持各项决策-计算机或相关专业，本科及以上学历；-2年以上数据开发经验，精通SQL或hive编程；-熟悉Hadoop生态，有Hadoop streamng开发经验；-熟悉Linux，熟练掌握shell、Python等脚本语言；-有互联网大数据工作经验者优先；-有数据仓库项目开发经验者优先；-有很强的分析问题和解决问题的能力，有强烈的责任心；
本科,1-3年,五险一金定期体检餐补通讯补贴五险一金定期体检餐补通讯补贴,6,11K,数据开发工程师,北京,1.熟练使用传统分布式数据库的SQL编写、存储过程编写等，如：Oracle、DB2、MySql、SQLServer等优先。2.熟练使用ETL开发工具，如Informatica、Datastage等优先。3.熟练使用报表开发工具，如：BO、Congnos、Biee、Bireport、帆软等优先。4.相关金融行业数据开发工作经验者优先。5.熟练对Shell脚本、Unix常用命令等的使用6.较强的学习能力及适应能力。7.计算机、数学、统计相关专业优先。
本科,3-5年,五险一金补充医疗保险定期体检年终奖股票期权带薪年假免费班车交通补助节日福利零食下午茶五险一金补充医疗保险定期体检年终奖股票期权带薪年假免费班车交通补助节日福利零食下午茶,25,40K,GIS数据开发工程师,北京,"工作职责：1.	负责GIS数据的分析、处理；2.	负责对现有地图数据的编译系统优化和扩展；3.	负责数据流程的自动化建设；工作要求：1.	具有计算机应用、测绘、摄影测量、遥感、GIS专业本科以上学历;2.	有过在GIS或LBS相关行业从事数据转换与格式处理相关的工作经验。3.	熟练使用一种以上GIS软件，如mapinfo，qgis，arcgis，globalmapper等;4.	两年以上C/C++开发经验, 掌握常用数据结构，熟练应用STL。5.	熟悉Linux环境，shell编程，python编程。6.	有从事过NDS地图数据格式编译与应用工作经验者优先。"
本科,3-5年,五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶,13,26K,数据开发工程师,北京,工作职责：-负责底层数据集市、数据仓库的建设-负责数据建模并利用模型进行产品的评测、数据评估、数据挖掘-本科及以上学历，计算机相关专业-具有良好的编程能力，熟悉Python/PHP/Java/C++/Shell等编程语言，对分布式有深刻理解 ，有数据爬虫经验优先-熟悉Hadoop/Hive/Hbase等分布式开源项目及工作原理，并有实际开发经验-熟悉常见流计算框架如Spark streaming，Storm，Flink等-了解基本的数据仓库知识-仓库方向需熟悉SQL和建模，有较好的SQL性能调优经验-具备良好的学习能力和沟通交流能力，能够迅速熟悉业务，融入团队
硕士,经验不限,五险一金补充医疗保险定期体检加班补助全勤奖年终奖股票期权带薪年假员工旅游免费班车餐补交通补助包吃节日福利住房补贴零食下午茶五险一金补充医疗保险定期体检加班补助全勤奖年终奖股票期权带薪年假员工旅游免费班车餐补交通补助包吃节日福利住房补贴零食下午茶,15,16K,数据开发工程师,北京,1、解析文本或图片内容， 形成结构化或半结构化的数据。2、通过对多种解析算法的组合优化， 优化数据解析能力。3、通过对结构化或者半结构化的数据，进行数据挖掘、NLP、构建知识图谱，应用于查询和推理。1、拥有强悍的编码能力，有扎实的数据结构和算法功底。2、熟悉Linux开发环境，熟悉Python/Java/C++语言。3、掌握自然语言处理、信息检索、深度学习理论，实现过相关算法或有相关应用；4、责任心强，积极主动，有良好的沟通能力和团队合作能力；5、具有(CNN/LSTM)、聚类、Topic Model、序列标注等算法实际应用经验者优先。
本科,3-5年,五险一金带薪年假员工旅游节日福利五险一金带薪年假员工旅游节日福利,20,35K,高级数据开发工程师,北京,负责用户标签属性开发。负责离线、实时指标开发。负责相关标签、指标后台服务的运维工作。负责数据仓库数据服务开发（数据对外接口）。
本科,经验不限,五险一金年终奖股票期权带薪年假员工旅游节日福利五险一金年终奖股票期权带薪年假员工旅游节日福利领导nice专业培养以量取胜能者多的带薪年假六日双休年假15天,5,10K,数据开发,北京,工作内容1、大数据平台部署实施、运维2、产品需求进行分析研究，编写开发文档3、对已开发软件产品的跟踪运维4、负责hadoop/hive/hbase等组件的故障定位和修复5、研究运维相关技术，根据系统需求制定运维技术方案，开发自动化运维工具和运维辅助系统6、熟悉集群、负载均衡、HA、虚拟化等技术
本科,3-5年,股票期权带薪年假年度旅游年终分红地铁周边领导nice扁平管理股票期权带薪年假年度旅游年终分红地铁周边领导nice扁平管理股票期权带薪年假年度旅游年终分红地铁周边领导nice扁平管理,30,50K,数据开发,北京,1、负责和参与超大规模数据存储与计算任务的精细化管理系统的设计，选型和开发；2、负责和参与大数据基础架构平台的监控、资源管理、数据流管理；3、负责和参与基于数据分析的可预测的云平台弹性扩展解决方案。1、掌握 Linux 操作系统的配置，管理及优化，能够独立排查及解决操作系统层的各类问题；2、掌握 Hadoop、Kafka、Zookeeper、Hbase、Spark 的安装与调试；3、掌握Scala语言，至少精通 Python、Perl、Ruby、Bash 脚本语言中的一种；4、熟悉 Puppet、Chef、Ansible 等配置管理工具；5、熟悉大数据周边相关的数据库系统，关系型数据库和 NoSQL。
学历不限,经验不限,股票期权带薪年假年终分红股票期权带薪年假年终分红股票期权带薪年假年终分红,25,30K,资深数据开发工程师,北京,一、岗位职责：1、负责Hadoop集群的架构设计开发、搭建、管理、运维、调优；2、深入理解常用的数据建模理论，可独立把控数据仓库各层级的设计，建设数据仓库。负责数据仓库ETL流程的优化及解决ETL相关技术问题；3、负责大数据框架和大数据应用的程序设计、开发和维护，基于大数据对业务提供深入有效的支持，建设各数据应用产品的数据支撑及数据维护；4、负责基于大数据技术的海量数据的采集，自动化分析处理和挖掘工作， 对海量日志进行数据统计与分析，产品效果评估与分析，为产品策略优化迭代提供强有力的数据支持；5、指导并参与核心代码的书写，组织解决项目开发过程中的重大技术问题；1、计算机、数学、统计等相关专业的本科及以上学历，5年以上大数据应用系统的开发和设计经验；精通大数据技术（hadoop、hdfs、hive、spark、pig、nosql、hbase、flume、scribe、ElasticSearch），3年以上基于Hadoop/Hbase/Hive等应用开发经验；2、有数据仓库需求调研和需求分析经验，能根据业务需求设计数据仓库模型，并对数据仓库数据模型进行管理，保证数据质量，3年以上数据仓库开发与ETL开发实施经验；3、技术背景深厚，精通sql开发，有较丰富的Hive sql性能调优经验优先，能开发hive udf者优先；精通Java开发，熟悉分布式计算技术理论，具有架构和设计实践经验，对教育行业主要产品的相关技术有深刻研究和了解；4、熟悉Hadoop底层文件系统熟悉Hadoop分布式计算框架，和Hbase、HIVE等MPP数据平台架构设计能力和数据建模能力，对大规模数据并行计算传输处理等有丰富的经验；5、有机器学习、推荐算法、人工智能、数学建模项目经验者优先；优先考虑条件：1、极强的带团队，逻辑分析和解决问题能力，做事有章法2、优秀的组织，交流，和人际交往能力，乐于合作3、对大数据，人工智能新技术充满激情，学习能力强4、工作主动负责，能独立承担重要项目，以结果为导向5、灵活应变，适应快节奏的工作环境，能够随时调整工作重心
本科,3-5年,五险一金定期体检年终奖股票期权带薪年假节日福利保险五险一金定期体检年终奖股票期权带薪年假节日福利保险,20,40K,阿里云-高级数据开发工程师/技术专家,北京,1. 负责数据研发工作，针对业务诉求和实际数据情况，依据开发规范，能独立完成数据模型设计实现数据开发任务，保证数据质量，并建立数据监控预警体系；2. 基于阿里云自主研发离线计算MaxCompute平台与实时计算Blink平台，进行海量数据模型设计、数据ETL开发，整合和处理海量数据；3. 数据系统建设和构建数据应用，包括数据采集、提取、分析与数据产品化，以及模型架构设计及优化工作4.同产品、BI等团队协作深度挖掘数据商业价值，建设公共数据服务，实现高质量数据共享，推动部门数据应用能力；1. 具有丰富的数据研发经验，对数据处理、数据建模、数据分析等有深刻认识和实战经验。2. 较为丰富的数据仓库及数据平台的架构经验，精通数据仓库建模及ETL设计开发；有较为系统的海量数据性能处理经验；3. 有从事分布式数据存储与计算平台应用开发经验，有Hadoop、Spark、Storm 等离线计算、实时计算数据研发经验，对Flink、Beam有一定了解者优先。4. 具备较扎实的理论基础和工程能力，具备一定的JAVA、Python语言的开发能力，具备机器学习算法能力尤佳；5. 责任心强，做事细致，具备较强的沟通协作能力和快速学习能力
大专,3-5年,,15,30K,数据开发,北京,需求人员任职要求：1.对海量数据进行处理，支撑各业务线报表分析和数据展现工作2.参与大数据平台数据仓库建设3.能够深入了解业务，挖掘痛点和问题，制定相应解决方案需求人员工作职责：1.计算机或相关专业，有大型互联网公司数据开发2~5年相关经验者优先；2.扎实的编程功底，熟悉Java/Python/Scala编程语言中的一种；3.熟悉Hadoop/Spark的生态系统，包括但不限于HDFS、MR、Spark、HIVE、Kylin、Presto、Kafka等常用的大数据组件；4.熟悉Linux开发环境，并熟练掌握一种脚本语言；5.熟练使用相关工具，包括开发工具、数据库工具、版本控制工具等；6.责任心强，具备良好的表达和沟通能力，文档撰写能力，和团队小伙伴沟通顺畅，对工作有热情，能够在一定压力下工作；7.主动思考能力强，要有一定的主动学习能力，以及总结归纳能力。具有一定数据分析能力为加分项。
本科,1年以内,五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶五险一金定期体检带薪年假免费班车餐补节日福利零食下午茶,12,14K,数据开发,北京,"大数据研发工程师（外包岗）工作职责：- 百度大搜索数据仓库模型设计与开发- 百度大搜索数据仓库ETL规则设计和开发，数据分析产品研发- 百度大搜索数据需求调研和需求分析，通过对数据的敏锐洞察,深入挖掘产品潜在价值和需求,进而提供更有价值的产品和服务,通过技术创新推动产品成长-本科或以上学历，计算机专业相关专业-熟练掌握计算机算法、数据结构相关专业知识，逻辑思维能力好-熟悉python/java/c/c++等一门语言，熟练使用sql-熟练掌握spark，熟悉scala语言-熟练掌握hadoop/等海量数据处理技术的优先-热爱互联网，对技术研究和应用抱有浓厚的兴趣，有强烈的上进心和求知欲，善于学习和运用新知识-较强的沟通能力和表达能力，具备良好的团队合作精神和主动沟通意识-熟悉海量数据处理、最优化算法、分布式计算或高性能并行计算，有相关项目优先考虑"
本科,1年以内,,10,11K,数据开发,北京,"1、定期推送售后指标的运营报表，及时监控指标运行情况；2、通过数据分析，挖掘业务问题，提出优化建议；3、日常业务数据的提供,维护业务部门的业务数据库；4、对售后源数据进行收集、整理、存档，完善部门数据支撑平台。1、大专以上学历，熟悉Excel的使用，熟练使用图表及函数功能，掌握VBA编程技能者优先；2、熟悉MySQL数据库的使用，熟练掌握SQL相关的DML数据操作语言；3、了解基础的数据分析方法，包含：描述性分析、回归分析、方差分析；4、有相关数据可视化工作经验、自动化报表开发工作经验者优先。"
本科,5-10年,五险一金定期体检年终奖股票期权带薪年假节日福利保险五险一金定期体检年终奖股票期权带薪年假节日福利保险,20,40K,数据开发,北京,1. 针对大麦网及APP的演出/赛事数据、交易数据、用户数据、日志行为数据等构建数据中间层，为数据分析、数据挖掘、推荐等数据应用场景提供良好的基础数据2. 深度挖掘数据价值，构建演出行为用户画像，挖掘用户流失行为、粘性用户行为，为业务、产品决策提供数据依据3. 为主办方、场馆方提供开放数据平台，提供分析、营销、用户looklike等服务。1. 扎实的计算机学科基础2. 数据仓库和数据建模工作经验三年以上，良好的业务理解能力和模型抽象能力3. 有海量大数据平台使用经验，熟悉hadoop、odps、hive等平台的使用4. 有数据挖掘经验的优先考虑5. 具有良好的沟通和团队协作能力，对业务有良好的理解能力和敏锐度
本科,5-10年,五险一金补充医疗保险定期体检年终奖股票期权带薪年假免费班车交通补助节日福利零食下午茶五险一金补充医疗保险定期体检年终奖股票期权带薪年假免费班车交通补助节日福利零食下午茶,20,40K,数据开发,北京,"资深数据开发工程师/架构师1. 负责DS部门数据仓库集市和平台建设及优化，有优化和完善数据驱动型基础设施的思路和经验；2. 深入理解分析师及业务需求,建设完善的数据体系,为提升分析师与业务方的数据分析挖掘效率提供高效&完善的数据仓库和集市；3. 基于数据驱动的数据科学部核心职能，为业务方和分析师提供各种分析体系的工具化解决方案&数据产品；4. 负责指标定义梳理及监控看板落地，建设异动检测和异常分析的自动化工具。打造：业务方－数据产品－数据分析  三方互动良好的产品迭代闭环；5. 数据生产的工具化建设和规范制定及日常治理；1)       统招全日制计算机或相关专业本科以上学历（3年以上工作经验，架构师5-8年及以上）,具有知名互联网背景优先;2)       具备复杂业务需求梳理能力，较强的分析解决问题能力和产品思维；3)      良好的团队意识，和较强的抗压能力；具备团队管理经验者优先；4)       熟悉数据仓库模型设计与ETL开发经验 ，具备海量数据（TB级别）加工处理经5)       熟悉大数据开发基本问题、工具和方法，熟悉并使用过各种大数据相关框架或组件优先，如Kafka、Storm/JStorm、Hadoop/Spark、Hive、HBase等6)       熟悉linux平台，精通shell/c(c++)/scala/python/等脚本语言的一种或多种，编码基本功扎实7)       对Druid、Kylin、Impala、Presto等引擎系统有深入使用和底层研究者加分8）架构师薪资范围可议。"
